,로스터리ID,로스터리,로스터리 주소,로스터리 소개
38,87,커피 앰비언스,서울특별시 송파구 송이로17길 51,"""커피 앰비언스""는 '커피 중심의 공간'이라는 의미를 가지고 있으며, 좋은 과정을 거친 진정성 있는 커피를 소비자들에게 소개하고 제공하려 노력하는 로스팅 회사입니다.  훌륭한 커피에서 느낄 수 있는 풍요로움, 우리가 느끼는 그 작은 사치를 함께 나누고 싶습니다."
39,80,챁챁커피,경기도 성남시 중원구 둔촌대로 531 쌍용IT트윈타워 B동 901-2호,개인의 취향의 개성이 너무 강한 분은 다른 곳을 알아보세요. 카페의 본질은 '취향'에 집착하는게 아니라 남이 좋아하는 커피를 제공해 순수익을 높이는 것에 있습니다. 챁챁커피는 팔리지 않는 커피는 로스팅하지 않습니다. 저희는 상생에 대한 근본적인 관계는 무엇인지에 대해 생각합니다. 저희의 서비스는 원두뿐만아니라 사용해주시는 모든 거래처의 마케팅과 운영관리를 해드리고 있습니다
40,82,카페소소한사치,경기도 부천시 소사구 호현로 489,매일 신선한 커피를 로스팅하는 소소한사치 입니다.  신선한 뉴크롭의 커피로 로스팅한 원두를 큐그레이더가 커핑과 추출까지 품질관리를 하고 있습니다.  항상 정성껏 준비한 커피로 인사드리겠습니다.
41,37,브니엘 커피로스터스,서울특별시 양천구 신월동 150-14,"브니엘 커피 로스터스는 스페셜티 커피업이 지향하는 지속가능성을 산지 농부들에게만 관심을 두는 것이 아니라 이 땅의 소외받는 약자들에게 실현하는 것을 목표로 세운 회사입니다. ""컵에서 신의 얼굴을 보았다"" 게이샤 커피가 등장했을 때 심사위원이 했던 저 말처럼 스페셜티 커피를 처음 접하는 사람들께 같은 감동을 드리기 위해 노력합니다."
42,26,리버벨,서울 관악구 남현2길 18 1층,"""그래, 어제 마셨던 그 커피""  편안하고, 안정적인, 항상 곁에 있었던 커피를 추구 하고 있습니다. 카페로서 커피로서 역할에 충실 합니다.  ""커피 한잔의 힘은 생각보다 강하다고 믿습니다."""
43,36,보사노바 커피로스터스,강원 강릉시 창해로14번길 28,"""동해바다 대표 로스터리 커피 브랜드""  바닷가 앞에서 깨끗하고 맛있는 커피를 제공하고자 노력합니다. 2015년 강릉을 시작으로, 속초, 삼척해변에 이어 해썹인증 받은 로스팅공장 까지 확장하고 있습니다.  현직 커피교수님을 포함한 전문가들이 생두 선정부터 로스팅까지, 최고의 퀄리티를 유지합니다."
44,44,스탠딩커피,경기도 포천시 소흘읍 죽엽산로298번길 56,"근사한 커피한잔을 위해서는 훌륭한 생두의 선별, 생두의 장점을 극대화한 로스팅, 원두에 최적화된 추출, 전문가적인 지식과 경험, 과학적으로 빈틈없는 시설과 시스템, 아카데믹하고 지적인 자세가 필요합니다. 하지만 커피는 사람이 마십니다. 문화와 감성이 녹아있어야만 그 근사한 커피 한잔이 완성됩니다. 2009년 경리단에서 처음 시작된 스탠딩커피는 이런 이성과 감성의 조화와 발전에 대해 끊임없이 연구하고 고민합니다. 10년 이상의 현장 경험을 바탕으로 탄생한 스탠딩커피의 시그니처블렌딩을 소개합니다."
45,108,한국커피,경기도 광주시 오포읍 수레실길 144,"(주)한국커피는 1992년에 신사동에서 매장과 함께 커피를 볶아 판매하며 사업을 시작했습니다.  한국커피는 우리가 마시는 커피의 원재료인 생두를 유통하고 커피 로스팅, 원두 납품을 전문으로 하는 스페셜티 커피 회사입니다.  한국커피의 25년 노하우가 담긴 블렌드 커피, 여러분의 카페와 집에서도 경험해 보세요."
46,21,레인디어,경기 남양주시 불암로109번길 4-29 (별내동) 1층 일부호,"Reindeer = 순록(루돌프, 같이 이끌어주는 길 안내자) 비록 조그마한 잔의 커피를 마시는 짧은 시간일지라도 여러분들을 위해 마음의 쉼터 제공과 맛있는 커피의 길로 안내하고자 만들었습니다. 맛의 밸런스와 균형의 조화를 이루기 위해 모든 직원들이 생두 선택, 로스팅부터 추출까지 커피 한 잔을 위해 노력합니다. 서울 합정에 있는 ""Jamais Vu Coffee Brewers"" 자메뷰 쇼룸은 미시감이라는 뜻으로 과거에 보거나 경험한 경우나 상태에 당면했을 때에 전혀 미지로 첫 경험으로 느끼게 하는 체험을 말합니다. 여러분들께서 알고 계시는 커피일지라도 새롭게 느껴지는 것처럼 또 다른 길로 안내해 드리겠습니다."
47,52,안녕 가비 커피로스터스,서울시 광진구 능동로53길 41 1층,"그냥 커피가 아니라 누가 어떤 노력으로 어떠한 자연환경에서 생산된 특별한 커피인지 구체적인 이야기를 소비자분들에게 정직하게 들려주고, 그곳 생산자 농부들의 이야기는 진심으로 들어주는.  품질 좋은 커피를 지속 가능하게 정성껏 만들어 안녕가비커피로스터스를 선택해주신 고마운 누군가에게 커피 한잔을 마실 때에는 행복함과 충만감을 선사하고 다 드시고 난 뒤에는 그리움으로 남아 결국엔 다시 찾게 되는 그런 기억되고 잊히지 않는 커피를 만들어 드리겠습니다."
48,96,크레센도 커피 로스터스,"경기도 성남시 중원구 둔촌대로 400, 5층 511호","Life is perfect with a cup of coffee and some music, 2015년에 설립된 크레센도 커피로스터스는 평안과 감동을 주는 음악처럼 크레센도 커피 한 잔이 모두에게 휴식과 위로의 시간이 되었으면 하는 마음으로 신선한 커피를 준비하고 있습니다. Probat Roaster 프로밧 로스터의 장점과 유저를 위한 다양하고 편리한 기능이 더해진 순수한 국내 기술로 탄생한 노부스 테크의 Trinitas Roaster 트리니타스 로스터를 사용하고 있습니다. 산패 방지 및 아로마 유지를 위해 아로마 밸브 패키지를 사용하고 있으며 주기적인 자가품질검사를 통해서 위생 및 품질 관리에 최선을 다하고 있습니다. 제품 생산의 모든 과정에 있어서 식품위생법을 준수하고 있습니다."
49,112,흐드러진커피,"대구 수성구 청솔로 57 1층, 흐드러진커피","2022 Korea Brewers Cup Championship Sensory Judge (국가대표 선발전) 2022 Korea Coffee in Good Spirits Sensory Judge (국가대표 선발전) 2022 Daegu Coffee Championship Judge 2021 Daegu Coffee Championship Judge 2019 Korea Cup Tasters Championship Semi Final 2018 Cupper's Championship Final 2017 Stronghold Roasting Championship 4th 안녕하세요. 우리는 대구에 위치한 로스터리 '흐드러진커피' 입니다. 모든 커피들은 샘플 커핑과 프로덕트 커핑 테스트 후 선정되고 사용, 판매 됩니다. 로스팅, 에스프레소, 브루잉, 라떼아트 등 커피의 다양한 분야들에 관심을 갖고 탐구하고 실천하고 노력하고 있습니다. 또 우리가 좋아하는 커피의 여러가지 모습들을 표현하고자 합니다. 여러 클래스와 모임을 진행하고 있고, 우리의 커피를 좋아해주시고 사용해주시는 분들과 파트너 관계를 유지하고 있습니다. 우리의 커피를 사용해보고 싶으신 분들, 우리의 파트너가 되어주실 분들, 언제든지 환영합니다!"
50,25,리밀커피,서울시 마포구 동교로22길 21,“우리의 커피가 닿으면 느낌표가 떠오를 거예요”  리밀커피는 커피를 통해 만들어질 수 있는 다양한 감동을 전달하기 위한 가장 좋은 방법을 생각합니다.
51,42,센터 커피,서울특별시 성동구 서울숲 2길 28-11,"센터커피는 최고의 커피를 찾아 여러분들께 소개해드려, 커피를 통해 ‘일상 작은 사치‘를 느끼실 수 있게 만들어진 커피 브랜드입니다. 몸에 편하고 좋은 커피는 어떤 커피인지 어떤 곳에서 어떤 농부가 만드는지, 어떻게 재배되는지, 어떻게 로스팅이 되는지 좋은 재료부터 가장 최고로 맛을 내기 위한 열정과 과정을 이야기하고자 합니다."
52,31,마그마커피,서울특별시 강남구 학동로50길 42 302호,"마그마 커피는 세계 커피 산업에서 수십 년 동안 활동해 온 '토마스 하지스(Thomas L. Hodges)'와 '아르만도 시에라(Armando Sierra)' 두 사람의 오랜 경험과 가치를 한국 커피 시장에 전하고자 합니다. 전 세계 산지를 돌며 엄선한 스페셜티 커피를 다이렉트 트레이드하고 있는 마그마 커피는 수십 년에 걸쳐 축적된 노하우를 토대로 생두 수입부터 원두 로스팅까지 전 과정을 세심하게 QC하고 있으며, 각각의 커피가 가진 개성을 살려 최상의 기술로 로스팅 합니다. 마그마 커피는 커피가 가진 본연의 맛을 온전히 느낄 수 있도록, 마지막 한 모금까지 기분 좋게 마실 수 있는 균형감 있는 스페셜티 커피를 제공합니다."
53,74,저스트로스터,서울특별시 양천구 신정중앙로 32 1층 좌측호,매일 2~3 마셔도 질리지 않는 커피를 목표로 합니다. 저스트로스터는 2018년 독립하여 1인 로스터리매장입니다. 좀 더 맛있는 커피의 원두를 제공하기 위해 끝없이 노력해왔습니다. 매번 일관성있는 원두를 제공하며 좀 더 맛있는 원두를 드리기 위해 끝없이 노력합니다. 다양한 생두중 가장 맛있는 것을 선택하여 원두를 제공해드립니다.
54,40,서가로스터리,"충청남도 논산시 연산면 황룡재로 65, 2층","최고의 커피를 만들기 위해 항상 노력합니다. 수년간 바리스타 교육과 창업실무, 로스팅을 하면서 원두선택에 있어 많은 어려움을 겪으시는 대표님들을 보면서 거품을 빼고 최고의 커피를 공급해야겠다는 마음하나로 여기까지 왔습니다. 최고의 원두를 위해 공급가는 합리적으로! 향미는 우수하고 균일하게! 피드백는 빠르게! 항상 좋은 커피를 만들기위해 노력합니다."
55,19,라운지엑스,서울특별시 성동구 아차산로17길 48 SK V1CENTER 401호,"15년 후에는 어떤 커피를 마시게 될까, 상상해본 적 있나요?"" 너무 멀지도, 너무 가깝지도 않은 미래의 커피를 소개합니다."
56,54,애크로매틱 커피 컴퍼니,서울 강동구 성내로14길 37 1층,분명 '최고의 커피'는 해내지 못할 겁니다. 그것은 사실 다다를 수 없는 신기루 같은 목표입니다. 하지만 생두의 선택에서 로스팅 추출에 이르는 모든 과정에서 우리는 최대한 틀리지 않은 선택을 통해서 우리가 다다를 수 있는 가장 신뢰할 수 있는 커피로 만들어내고자 노력합니다.
57,35,보난자커피 코리아,서울 광진구 능동로 239-1 B동 1층 보난자 커피,"""커피라는 이름으로 남들이 가지 않았던 그 먼 곳으로 가보는 것""  세계의 많은 매체들로부터 '당신이 죽기 전에 반드시 가봐야 할 세계 25대 카페', '유럽을 대표하는 5대 카페', '2021 세계 최고의 10대 카페'로 선정된 보난자커피는 20년간 발전시켜온 로스팅 기술과 최고의 로스터기 프로밧 G45가 만나, 국내에서 직접 로스팅 한 고품질의 원두를 소개합니다."
58,30,링크 커피 로스터스,"전라남도 장성군 진원면 나노산단2로 52, 205호","""We link mind to mind."" 링크에프엔비는 커피가 자라는 산지에서 한 잔의 커피가 완성되는 순간까지, 커피의 모든 순간 속의 마음을 담아 원두를 로스팅 합니다. 커피의 달고 시고 쓴 맛이 조화로운 밸런스가 좋은 커피, 마지막 한 모금까지 맛있는 깔끔한 커피를 만듭니다."
59,71,이보크,"인천 서구 가정로261번길 7 101~102호(석남동, 인천플러스)","'Evoke' 어떤 장소 또는 기억을 상기 시켜주는 뜻을 가지고 있어, 커피로써 공간으로써 매장을 기억하고 좋은 기억을 가져가시라는 의미로 매장을 운영중입니다.  저희 커피가 있는곳이 저희 업장이라고 생각하면서, 볶고 있습니다. 경쟁력있는 가격과 퀄리티 그리고 좋은 원두로써 점주분들께 보답하겠습니다. 매일 매일 편하고, 데일리 커피로 언제든지 이보크를 찾아주세요."
60,23,로컬커피 로스터스,경기도 김포시 양촌읍 불당로 92-10 B동 공장건물,"인스타그램 - localcoffee_official 스페셜티커피를 누구나 쉽게 접하고 즐길수 있게 노력하고 있습니다. 그렇기에 로컬커피로스터스는 Sweetness에 집중하여 로스팅을 합니다. 매 해 뉴크랍 생두를 안정적으로 공급받고, 당일로스팅 원칙으로 10년이상의 경력을 지닌 큐그레이더 대표가 직접 로스팅을 하며 원두로스팅의 품질을 일정하게 원두납품을 하고 있습니다. 많은 분들이 로컬커피로스터스를 통해 스페셜티커피가 널리 알려졌으면 하는 바램입니다."
61,59,연경재,부산광역시 중구 중앙대로29번길 6,"맛있는 커피 한 잔으로 사람과 사람 , 과거와 현재 , 또 그밖의 이질적인 것들을 따뜻하게 이어내는 것을 상상하는 VDC연경재의 모든 본질은 '스페셜티 커피'에 있습니다.  연경재는 커피전문가들의 다양한 경험을 바탕으로 체계적인 관리와 서비스를 제공합니다."
62,38,블랙빈스,서울특별시 영등포구 문래로 20길 60 501호,"좋은 커피의 시작, 블랙빈스 블랙빈스는 정직하고 정의로운 커피를 추구하며 ""누구나 즐길 수 있는 커피를 정직하게 생산하자""라는 모토 하에 회사를 성장시키고 있습니다. 가성비 원두부터 프리미엄 라인의 커피를 일정하게 생산할 수 있도록 일일 Q.C 작업 및 로스팅 그래프를 통해 체계적인 관리를 하고 있습니다. 단순 납품에서 끝이 아닌 지속적인 세팅 안내 및 소통을 통한 유대관계를 형성해드릴 수 있도록 노력 하고 있습니다. 오전 10시 까지 주문건에 한하여 당일 발송 진행 하고 있습니다."
63,79,차군커피로스터스,"경상남도 밀양시 가곡11길 4, 차군커피로스터스",'의미있는 한잔' 우리의 커피가 당신에게 큰 힘이 되길 바랍니다.
64,99,퍼블릭 커피 로스터즈,경북 구미시 산동읍 첨단기업1로 42,"퍼블릭 커피 로스터즈는 로컬 스페셜티 씬의 가능성을 알리기 위해 2016년 구미에서 설립된 커피 회사입니다. 상대적으로 열악한 로컬 커피씬의 발전을 위해 OPEN SOURCE를 지향하며, 커피를 매개로 한 고객과의 소통을 가장 중요한 가치로 생각 합니다. 열풍방식인 로링 로스터를 사용하여, 클린컵과 부드러운 텍스쳐에 중점을 둔 로스팅을 추구 합니다."
65,12,도화아파트먼트,서울 마포구 도화2길 27,"커피와 빵과 책이 함께하는 도시 생활자를 위한 복합 문화공간 <도화 아파트먼트>에서, 로스터리는 각 분야의 스페셜리스트로서의 한 축을 담당하고 있습니다. ""도화 아파트먼트""의 원두는 언제, 누가 마셔도 호불호가 없이 만족감을 느낄 수 있도록, 섬세하고 치밀하게 생두를 선별하고, 블랜딩 하고, 로스팅합니다. 편안하고 안정감 있는 구조감을 바탕으로, 마시고 난 뒤에 깊은 여운을 남길 수 있는 커피를 지향합니다. 익숙하지만 특별하고, 부드럽지만 향기로 기억되는 커피로, 도시 생활자들의 일상 속에 늘 함께하는 친구가 되고자 합니다."
66,32,바다뷰 커피공장,서울특별시 서초구 남부순환로 2457 (서초동),* 우리는 양양에서 가장 유명한 대형베이커리카페인 바다뷰제빵소에서 로스팅을 합니다. 동해바다의 풍경에 반해 바다뷰제빵소를 방문하신 고객들은 커피의 맛을 잊지 못하고 다시 방문해주십니다. * 이제 먼 거리를 직접 찾아오지 않으셔도 우리의 커피를 경험하실 수 있도록 카페에서 사용하는 바로 그 원두를 제공합니다. * 100만명 이상의 고객이 인정한 우리만의 커피를 소개합니다
67,86,커피 몽타주,서울 강동구 올림픽로48길 23-12 1층,"""영화 같은 일상, 그 일상 속의 커피 한 잔"" 한 편의 영화처럼 커피를 둘러싼 사람과 일상 모두를 몽타주(Montage, 편집) 할 수 있기를... 안정적인 로스팅 품질 관리로 잘 알려진 커피몽타주는 전국 150여 곳의 크고 작은 카페에 커피를 납품하고 있으며, 고품질의 생두 구매를 위하여 각종 해외 커피 옥션 참여 및 산지 직거래를 시도하고 있습니다. 좋은 생두를 찾기 위한 노력, 더 나은 로스팅을 위한 매일의 시도, 최선의 커피 추출을 위한 고민들. 맛있는 커피 한 잔에 정직한 과정을 담기 위해 우리는 오늘도 고민합니다."
68,48,식물학 커피로스터스,서울시 강남구 강남대로154길 33,"""회색 빛 도심을 초록으로 물들이자""라는 이념 아래 퀄리티 높은 스페셜티 커피를 즐길 수 있는 그린 스페이스를 지향 합니다.  저희가 만드는 커피가 고객님들의 몸과 마음에 힐링이 되기를 소망하며 커피를 만들어가고 있습니다."
69,5,그럼블 커피로스터스,경기도 하남시 감북동 355-3,"매일매일 마시는 데일리 커피에 가장 중요한 미덕은 무엇일까요.  우리는 편안함을 답으로 선택하였습니다.  ""편안하게 그리고 맛있는 커피""에 포커스를 맞추고 진행해온 프로젝트 블렌딩의 완성형. 매뉴얼 블렌드로 그럼블커피의 설명을 대신합니다."
70,66,올인커피,서울 강서구 공항대로 212 퀸즈파크일레븐 A동 501호,"[All-IN COFFEE] ‘한 가지 일에 모든 힘을 쏟아부음’ 올인커피 입니다. 10년 이상 로스팅을 하며 다양한 원산지, 품종, 가공별 생두를 전문적이고 체계적으로 로스팅해 온 업체로 현재는 카페부터 호텔, 레스토랑, 베이커리 등 오프라인 최전선의 F&B 업체들과 오피스, 관공서 등에 당일 로스팅 된 신선한 원두커피를 납품하고 있습니다. 올인커피는 '고객 경험'을 최우선으로 생각하여 교육, 컨설팅, 머신, 부자재 등 커피가 생산되고 소비되는 모든 공간에서 각 분야의 전문가들과 유기적으로 협력하여 전문가들과 소비자들을 '한 컵'에 담기 위한 다양한 시도를 진행합니다. ✔ 10년 이상의 로스팅 노하우로 품질의 균일성과 안정성 ✔ 커피 업계 각 분야의 전문가들과 협력하는 관계성 ✔ 특별한 라인업으로 '고객 경험'을 중요시하는 다양성"
71,90,커피루소,"서울특별시 강남구 학동로 107, 5층","당신의 소중한 일상 속 커피 한잔의 기쁨을 드리는 커피의 기쁨, 커피루소. 커피루소는 스페셜티커피 전문 브랜드로 많은 사람들에게 어떻게 하면 최상의 커피 경험을 전달하고 커피 한잔의 기쁨을 드릴 수 있을지 계속해서 연구하고 노력합니다. -2008년 'LUSSO' 브랜드 런칭 -2009년 국내 최초 미국스페셜티커피협회(SCAA) 기준의 Q-grader 인증 교육기관 트레이닝랩 오픈 -2011년 루소의 최상의 커피와 서비스를 경험할 수 있는 로스터리 카페 '루소 청담점' 오픈 -2016년 스페셜티 커피와 완벽한 페어링을 선보이는 브런치 카페 '루소 정동점' 오픈 -2022년 커피 한잔의 기쁨을 드리는 커피의 기쁨, '커피루소'로 브랜드 리뉴얼 완료"
72,2,55도 커피로스터스,경기도 광주시 고불로 450-3 에이스폴딩 뒷편 지층 55도커피로스터스,"""커피에 색을 입히다"" Good Temperature for latte , 팔레트에 다양한 색을 조합하여 화판에 작품을 그리듯이 저희 회사는 '커피에 색을 입히다.' 라는 주제로 각 매장의 컨셉에 맞는 원두를 컨설팅하고 있는 로스팅 전문 회사입니다. 최고 품질의 커피를 제공하기 위해 좋은 생두와 시설을 갖추어 철저한 품질 평가를 하고 있습니다. 항상 더 좋은 커피, 더 좋은 환경,더 좋은 관계를 만들어 사회에 좋은 영향을 끼칠 수 있는 회사로 성장하기 위해 노력하고 있습니다."
73,84,커넥츠커피,서울 마포구 성지길 60,커피는 우리 일상에서 많은 것들을 이어주는 연결고리 역할을 합니다. 커넥츠커피도 이러한 '연결'을 모토로 삼아 다양한 연결고리로서의 역할을 하려고 합니다. we & customers : 우리가 먼저 고객과 연결되어 소통하려고 합니다. farmers & customers : 여러 나라의 농장에서 생산된 다양한 커피 생두를 고객에게 선보이고 알리고 싶습니다. roasters & customers :국내외 로스터리 카페의 개성있는 원두를 게스트빈으로 소개합니다. people :궁극적으로 커피를 통해 많은 사람들이 행복해지는 문화를 만들겠습니다.
74,3,BACS,서울 서초구 서초대로 397 104호,"Barista's Choices, BACS는, 여러분들에게 맛있는 커피 한 잔으로 즐겁고 행복한 하루를 선물하기 위해 탄생한 브랜드입니다.  서초동의 작은 로스터리 카페에서 출발한지 약 10년, 세월속에 녹아든 경험과 실력을 바탕으로 바리스타가 선택한 최고의 커피를 소개드립니다."
